timestamp,speed_MBs,pop_ping_latency_ms
2023-06-06 01:48:04.754328,16.9086293773795,33.57143020629883
2023-06-06 01:48:05.753847,16.909420719256975,34.28571319580078
2023-06-06 01:48:06.757726,16.910340760617537,35.75
2023-06-06 01:48:07.754472,16.911150026195024,36.150001525878906
2023-06-06 01:48:08.754438,16.91190140474534,35.9523811340332
2023-06-06 01:48:09.754088,16.91278495548265,35.900001525878906
2023-06-06 01:48:10.774185,16.913623833087627,36.42856979370117
2023-06-06 01:48:11.774047,16.914528853330967,35.33333206176758
2023-06-06 01:48:12.854146,16.913167685220056,36.099998474121094
2023-06-06 01:48:13.854867,16.91408115547448,36.349998474121094
2023-06-06 01:48:14.854570,16.914851683196776,35.66666793823242
2023-06-06 01:48:15.854046,16.915638651085587,35.9523811340332
2023-06-06 01:48:16.854767,16.916528577856287,35.66666793823242
2023-06-06 01:48:18.194391,16.916023616931913,34.9523811340332
2023-06-06 01:48:19.214998,16.91682851703679,35.04999923706055
2023-06-06 01:48:20.216560,16.9177180508118,35.47618865966797
2023-06-06 01:48:21.214677,16.918457209281353,36.29999923706055
2023-06-06 01:48:22.234173,16.919066370398,36.400001525878906
2023-06-06 01:48:23.274377,16.919264357681822,35.57143020629883
2023-06-06 01:48:24.274162,16.920170997052942,35.380950927734375
2023-06-06 01:48:25.274753,16.920911772333582,35.57143020629883
2023-06-06 01:48:26.274109,16.92170703525675,35.75
2023-06-06 01:48:27.300554,16.9213623713086,37.52381134033203
2023-06-06 01:48:28.300666,16.92125328634278,37.619049072265625
2023-06-06 01:48:29.305688,16.922075547183802,35.79999923706055
2023-06-06 01:48:30.394617,16.922732010350543,35.54999923706055
2023-06-06 01:48:31.319257,16.923235856682265,35.45000076293945
2023-06-06 01:48:32.320382,16.924115838367385,35.400001525878906
2023-06-06 01:48:33.994762,16.9189786150285,34.0
2023-06-06 01:48:34.994252,16.919375592715664,34.238094329833984
2023-06-06 01:48:35.994119,16.91836894423613,35.0476188659668
2023-06-06 01:48:36.994531,16.919219602210173,34.400001525878906
2023-06-06 01:48:37.994230,16.919218215499946,34.79999923706055
2023-06-06 01:48:38.994040,16.920091789287113,35.238094329833984
2023-06-06 01:48:39.994663,16.92068333719774,36.0
2023-06-06 01:48:40.994127,16.921424138948737,36.099998474121094
2023-06-06 01:48:42.054141,16.922245773280892,35.42856979370117
2023-06-06 01:48:43.014779,16.92082150798278,37.849998474121094
2023-06-06 01:48:44.014401,16.921247654786857,38.80952453613281
2023-06-06 01:48:45.034299,16.921725197864177,38.380950927734375
2023-06-06 01:48:46.034323,16.922077824350733,39.900001525878906
2023-06-06 01:48:47.021824,16.92244236645088,39.52381134033203
2023-06-06 01:48:48.034307,16.923079808392334,38.380950927734375
2023-06-06 01:48:49.034270,16.9219519807154,38.095237731933594
2023-06-06 01:48:50.034698,16.92251108116064,37.849998474121094
2023-06-06 01:48:51.036275,16.92318066884486,38.42856979370117
2023-06-06 01:48:52.074270,16.923912045988782,39.349998474121094
2023-06-06 01:48:53.074383,16.923846689196314,39.849998474121094
2023-06-06 01:48:54.034584,16.92445191261506,38.849998474121094
2023-06-06 01:48:55.073923,16.92515829962288,39.80952453613281
2023-06-06 01:48:56.074002,16.92573525363057,39.42856979370117
2023-06-06 01:48:57.317777,16.925121840805588,38.52381134033203
2023-06-06 01:48:58.374412,16.925565201397532,40.66666793823242
2023-06-06 01:48:59.394572,16.925898914613747,42.47618865966797
2023-06-06 01:49:00.394371,16.924680975236228,42.80952453613281
2023-06-06 01:49:01.374653,16.92503757785926,42.80952453613281
2023-06-06 01:49:02.373673,16.92537738362729,43.25
2023-06-06 01:49:03.373918,16.925679129062903,43.400001525878906
2023-06-06 01:49:04.393670,16.925962702773724,43.14285659790039
2023-06-06 01:49:05.393487,16.926256705203347,42.71428680419922
2023-06-06 01:49:06.354500,16.926495096374463,43.28571319580078
2023-06-06 01:49:07.354150,16.926886618078015,43.42856979370117
2023-06-06 01:49:08.354403,16.92739457978096,43.400001525878906
2023-06-06 01:49:09.354567,16.927874046961406,43.42856979370117
2023-06-06 01:49:10.353951,16.92837008320829,43.9523811340332
2023-06-06 01:49:11.354913,16.928960256068027,43.900001525878906
2023-06-06 01:49:12.354703,16.928486973825237,42.80952453613281
2023-06-06 01:49:13.354137,16.927345440122213,37.9523811340332
2023-06-06 01:49:14.355156,16.92720993438663,32.45000076293945
2023-06-06 01:49:15.342114,16.927705605001467,30.809524536132812
2023-06-06 01:49:16.353974,16.928441780687855,30.619047164916992
2023-06-06 01:49:17.354086,16.92927735883373,30.649999618530273
2023-06-06 01:49:18.354703,16.929339839161415,29.809524536132812
2023-06-06 01:49:19.354593,16.930186222904876,29.4761905670166
2023-06-06 01:49:20.358723,16.93105079959635,31.049999237060547
2023-06-06 01:49:21.354806,16.931920140215073,31.0
2023-06-06 01:49:22.358101,16.932704478891498,30.571428298950195
2023-06-06 01:49:23.354602,16.932253763625006,31.761905670166016
2023-06-06 01:49:24.355042,16.932180957427338,33.238094329833984
2023-06-06 01:49:25.354520,16.932689971323835,32.47618865966797
2023-06-06 01:49:26.354187,16.933491136125152,32.380950927734375
2023-06-06 01:49:27.356760,16.933995291026545,33.0
2023-06-06 01:49:28.355048,16.934157773762262,32.650001525878906
2023-06-06 01:49:40.633667,16.891937801345485,27.600000381469727
2023-06-06 01:49:41.636721,16.8889794730437,28.190475463867188
2023-06-06 01:49:42.634490,16.889366449483582,28.4761905670166
2023-06-06 01:49:43.633681,16.890204883181337,30.649999618530273
2023-06-06 01:49:44.633739,16.89102785938161,31.399999618530273
2023-06-06 01:49:45.634372,16.891759549131937,30.761905670166016
2023-06-06 01:49:46.633654,16.89261014670914,31.190475463867188
2023-06-06 01:49:47.673759,16.89329033846225,30.5
2023-06-06 01:49:48.653959,16.892830137848744,29.899999618530273
2023-06-06 01:49:49.674117,16.893330499169323,30.450000762939453
2023-06-06 01:49:50.673561,16.893794738795822,31.33333396911621
2023-06-06 01:49:51.673445,16.892710169979342,30.950000762939453
2023-06-06 01:49:52.674331,16.893084844511538,30.190475463867188
2023-06-06 01:49:53.673763,16.893630149832067,30.761905670166016
2023-06-06 01:49:54.673640,16.894241460203098,32.150001525878906
2023-06-06 01:49:55.674305,16.894703147313226,32.66666793823242
2023-06-06 01:49:56.673975,16.895320023992824,32.380950927734375
2023-06-06 01:49:57.673894,16.894549210895775,35.849998474121094
2023-06-06 01:49:58.674653,16.89389104157775,42.20000076293945
2023-06-06 01:49:59.673944,16.893987120475487,45.25
2023-06-06 01:50:00.673780,16.89433470958246,46.849998474121094
2023-06-06 01:50:01.673542,16.894506666413132,47.380950927734375
2023-06-06 01:50:02.674594,16.89477910082122,48.599998474121094
2023-06-06 01:50:03.673527,16.89502611466623,48.71428680419922
2023-06-06 01:50:04.673939,16.895255501302913,49.19047546386719
2023-06-06 01:50:05.674548,16.895386219265912,49.20000076293945
2023-06-06 01:50:06.673736,16.893496245735562,46.20000076293945
2023-06-06 01:50:07.733413,16.892878042272265,45.761905670166016
2023-06-06 01:50:08.734020,16.893281179971577,46.25
2023-06-06 01:50:09.733721,16.893482462003437,46.45000076293945
2023-06-06 01:50:10.733698,16.89368751127078,47.761905670166016
2023-06-06 01:50:11.733942,16.89395678555195,47.80952453613281
2023-06-06 01:50:12.733809,16.892305276963896,44.150001525878906
2023-06-06 01:50:13.733914,16.892892552553462,40.19047546386719
2023-06-06 01:50:14.734706,16.89346154724801,37.80952453613281
2023-06-06 01:50:15.754171,16.89381344247112,37.57143020629883
2023-06-06 01:50:16.754764,16.8943206204054,38.5
2023-06-06 01:50:17.753944,16.894595315849983,38.5
2023-06-06 01:50:18.754188,16.895141515871693,39.0
2023-06-06 01:50:19.754843,16.895782099434076,38.42856979370117
2023-06-06 01:50:20.754217,16.896156262815616,38.5
2023-06-06 01:50:21.754138,16.89679929697869,39.095237731933594
2023-06-06 01:50:22.754896,16.896272647308958,37.9523811340332
2023-06-06 01:50:23.754236,16.896798913753088,36.0
2023-06-06 01:50:24.754303,16.897362244103004,37.19047546386719
2023-06-06 01:50:25.755192,16.897893058522197,39.400001525878906
2023-06-06 01:50:26.754429,16.898460106258018,39.0
2023-06-06 01:50:27.754224,16.896459078639218,43.25
2023-06-06 01:50:28.755471,16.8968636196402,45.57143020629883
2023-06-06 01:50:29.754591,16.896913530914148,44.75
2023-06-06 01:50:30.754170,16.896991620243075,45.28571319580078
2023-06-06 01:50:31.754120,16.897208665325746,43.71428680419922
2023-06-06 01:50:32.754983,16.894990086754888,42.400001525878906
2023-06-06 01:50:33.755062,16.895334886114142,43.095237731933594
2023-06-06 01:50:34.754194,16.895418751111794,43.33333206176758
2023-06-06 01:50:35.793826,16.895435427927584,42.904762268066406
2023-06-06 01:50:36.834827,16.895637329333535,42.52381134033203
2023-06-06 01:50:37.833930,16.89549924791714,42.619049072265625
2023-06-06 01:50:38.834078,16.89547358367972,41.619049072265625
2023-06-06 01:50:39.854123,16.894997587454323,40.66666793823242
2023-06-06 01:50:40.853768,16.895114110616365,40.66666793823242
2023-06-06 01:50:41.874200,16.895004013641405,41.66666793823242
2023-06-06 01:50:42.874128,16.89363211801626,43.28571319580078
2023-06-06 01:50:43.894071,16.893854210046115,44.619049072265625
2023-06-06 01:50:44.894027,16.894112944839566,43.900001525878906
2023-06-06 01:50:45.894409,16.89446443724082,43.42856979370117
2023-06-06 01:50:46.894272,16.89471825986629,44.238094329833984
2023-06-06 01:50:48.074232,16.892890857971647,43.9523811340332
2023-06-06 01:50:49.373670,16.891486057465958,42.619049072265625
2023-06-06 01:50:50.373949,16.89082428376858,42.19047546386719
2023-06-06 01:50:51.374321,16.89078801685067,42.5
2023-06-06 01:50:52.373999,16.891023419534196,43.45000076293945
2023-06-06 01:50:53.375036,16.890702048132567,43.28571319580078
2023-06-06 01:50:54.374760,16.89097129694087,42.80952453613281
2023-06-06 01:50:55.374296,16.891179023705288,42.900001525878906
2023-06-06 01:50:56.355208,16.891377083056526,42.52381134033203
2023-06-06 01:50:57.354072,16.890443667891997,40.80952453613281
2023-06-06 01:50:58.354758,16.890403176016335,34.849998474121094
2023-06-06 01:50:59.354613,16.891155731070985,30.850000381469727
2023-06-06 01:51:00.362664,16.891976991677495,31.904762268066406
2023-06-06 01:51:01.394687,16.892536525955695,30.899999618530273
2023-06-06 01:51:02.394653,16.893288067393172,32.150001525878906
2023-06-06 01:51:03.393779,16.893320732522795,32.380950927734375
2023-06-06 01:51:04.393867,16.894043380329247,31.85714340209961
2023-06-06 01:51:05.394592,16.89470048350563,31.619047164916992
2023-06-06 01:51:06.393888,16.895416597123102,32.619049072265625
2023-06-06 01:51:07.394011,16.89605331299519,33.57143020629883
2023-06-06 01:51:08.413939,16.8967016375269,33.66666793823242
2023-06-06 01:51:09.413818,16.897327251764665,34.650001525878906
2023-06-06 01:51:10.413690,16.897930242418866,35.619049072265625
2023-06-06 01:51:11.433630,16.89865819556147,35.33333206176758
2023-06-06 01:51:12.433341,16.898289942123252,33.349998474121094
2023-06-06 01:51:13.433972,16.898282452016524,26.4761905670166
2023-06-06 01:51:14.433657,16.899298278137348,21.299999237060547
2023-06-06 01:51:15.435836,16.90031714833856,22.299999237060547
2023-06-06 01:51:16.434049,16.901273346397627,22.714284896850586
2023-06-06 01:51:17.433026,16.90212176341706,22.75
2023-06-06 01:51:19.354288,16.895525348832624,22.047618865966797
2023-06-06 01:51:20.354054,16.896462119764692,21.714284896850586
2023-06-06 01:51:21.354579,16.89754281499047,22.100000381469727
2023-06-06 01:51:22.354017,16.89858368342757,23.5
2023-06-06 01:51:23.353850,16.899517037704978,23.190475463867188
2023-06-06 01:51:24.393939,16.90046553489715,21.904762268066406
2023-06-06 01:51:25.395118,16.900606503022047,21.238094329833984
2023-06-06 01:51:26.653988,16.90081600656428,21.5238094329834
2023-06-06 01:51:27.793883,16.899936452993416,22.380952835083008
2023-06-06 01:51:28.794195,16.900671488315325,22.0
2023-06-06 01:51:29.794009,16.901451068078504,22.238094329833984
2023-06-06 01:51:30.814294,16.90234102335748,23.0
2023-06-06 01:51:31.834890,16.90330553478311,22.5238094329834
2023-06-06 01:51:32.833923,16.903427727022144,22.428571701049805
2023-06-06 01:51:33.833992,16.90455706334015,22.85714340209961
2023-06-06 01:51:34.833894,16.905555630468236,23.428571701049805
2023-06-06 01:51:35.834678,16.90655762525876,23.100000381469727
2023-06-06 01:51:36.834060,16.90756405137956,22.238094329833984
2023-06-06 01:51:37.834038,16.90787056811357,21.904762268066406
2023-06-06 01:51:38.854096,16.907184413749206,22.238094329833984
2023-06-06 01:51:39.854844,16.908179576119924,23.649999618530273
2023-06-06 01:51:40.854191,16.908450787589587,23.047618865966797
2023-06-06 01:51:41.862770,16.909375379128473,21.33333396911621
2023-06-06 01:51:42.853827,16.909190895727793,21.5
2023-06-06 01:51:43.854535,16.909411231106148,22.450000762939453
2023-06-06 01:51:44.853921,16.91017528414084,22.549999237060547
2023-06-06 01:51:45.854104,16.911200076360576,23.761905670166016
2023-06-06 01:51:46.873776,16.912263550272506,23.571428298950195
2023-06-06 01:51:47.894029,16.91140765831057,22.095237731933594
2023-06-06 01:51:48.874341,16.9122820815929,21.450000762939453
2023-06-06 01:51:49.874088,16.9108238386869,21.4761905670166
2023-06-06 01:51:50.873917,16.91180642629248,22.5238094329834
2023-06-06 01:51:51.874368,16.912814357192048,23.095237731933594
2023-06-06 01:51:52.882870,16.913864190694188,24.285715103149414
2023-06-06 01:51:53.874277,16.914808971797267,24.571428298950195
2023-06-06 01:51:54.875436,16.91579042743345,23.238094329833984
2023-06-06 01:51:55.894156,16.916746602630788,23.399999618530273
2023-06-06 01:51:56.894660,16.91757090942771,22.75
2023-06-06 01:51:57.894138,16.91624035394807,24.200000762939453
2023-06-06 01:51:58.893383,16.917002421589427,28.5
2023-06-06 01:51:59.914150,16.917753745917192,30.761905670166016
2023-06-06 01:52:00.914106,16.918549883524648,30.4761905670166
2023-06-06 01:52:01.893984,16.91912635662646,31.619047164916992
2023-06-06 01:52:02.895040,16.919170120254776,31.100000381469727
2023-06-06 01:52:03.915505,16.91964576551428,29.5238094329834
2023-06-06 01:52:04.913880,16.9200363607717,30.700000762939453
2023-06-06 01:52:05.915172,16.92052000099386,30.5
2023-06-06 01:52:06.914979,16.919540435888056,29.950000762939453
2023-06-06 01:52:07.894094,16.919371654690387,30.399999618530273
2023-06-06 01:52:08.915139,16.919902005256272,29.75
2023-06-06 01:52:09.914222,16.92056709590708,30.0
2023-06-06 01:52:10.894088,16.921084294344382,29.700000762939453
2023-06-06 01:52:11.915118,16.921779329612075,31.428571701049805
2023-06-06 01:52:12.914043,16.922298335812556,31.5238094329834
2023-06-06 01:52:13.913936,16.922744254574194,30.473684310913086
2023-06-06 01:52:14.914963,16.923338517691224,30.210525512695312
2023-06-06 01:52:15.914273,16.92391122954974,30.809524536132812
2023-06-06 01:52:17.094540,16.92359140186137,30.899999618530273
2023-06-06 01:52:18.093947,16.92305082573013,30.052631378173828
2023-06-06 01:52:19.094201,16.9236644658756,30.799999237060547
2023-06-06 01:52:20.094716,16.924329918098312,32.19047546386719
2023-06-06 01:52:21.114292,16.9249348774519,32.42856979370117
2023-06-06 01:52:22.115541,16.925597160960006,32.70000076293945
2023-06-06 01:52:23.113898,16.92610247470807,32.095237731933594
2023-06-06 01:52:24.113922,16.926726787519108,32.14285659790039
2023-06-06 01:52:25.115376,16.927201312621957,31.952381134033203
2023-06-06 01:52:26.114089,16.927908292264814,30.809524536132812
2023-06-06 01:52:27.113823,16.928229623689568,30.952381134033203
2023-06-06 01:52:28.115053,16.92681827013366,25.5
2023-06-06 01:52:29.113851,16.92578596301876,21.714284896850586
2023-06-06 01:52:30.113923,16.92544265572961,22.190475463867188
2023-06-06 01:52:31.115301,16.925790730478493,23.5
2023-06-06 01:52:32.114108,16.926560479538118,23.399999618530273
2023-06-06 01:52:33.114964,16.926819543319816,22.238094329833984
2023-06-06 01:52:34.133968,16.927593894222323,21.4761905670166
2023-06-06 01:52:35.134084,16.928513196381815,21.799999237060547
2023-06-06 01:52:36.133924,16.92951362407435,23.047618865966797
2023-06-06 01:52:37.134267,16.930464022789494,22.428571701049805
2023-06-06 01:52:38.133956,16.930779292610936,21.761905670166016
2023-06-06 01:52:39.133754,16.93190704833772,21.850000381469727
2023-06-06 01:52:40.134620,16.93284607420987,22.380952835083008
2023-06-06 01:52:41.133948,16.93390039460892,22.380952835083008
2023-06-06 01:52:42.373721,16.933911783750087,25.571428298950195
2023-06-06 01:52:43.314417,16.93340842169799,23.14285659790039
2023-06-06 01:52:44.319148,16.934018032756356,20.25
2023-06-06 01:52:45.394503,16.93487284490443,21.299999237060547
