timestamp,bandwidth_Bps,pop_ping_latency_ms,downlink_troughput_bps
2023-06-20 18:57:55.017135,31457056.0,29.5238094329834,141673.25
2023-06-20 18:57:56.093530,38679400.0,31.299999237060547,283916.0
2023-06-20 18:57:57.183264,35094430.0,32.238094329833984,292981.90625
2023-06-20 18:57:58.306411,44347828.0,27.571428298950195,256608.953125
2023-06-20 18:57:59.434147,49334844.0,21.149999618530273,364011.875
2023-06-20 18:58:00.513789,49606326.0,21.33333396911621,366960.5
2023-06-20 18:58:01.594087,47483102.0,21.809524536132812,365114.9375
2023-06-20 18:58:02.673546,46420740.0,22.66666603088379,357183.1875
2023-06-20 18:58:03.755107,47396026.0,22.149999618530273,365325.40625
2023-06-20 18:58:04.833389,47576285.0,21.649999618530273,366628.25
2023-06-20 18:58:05.913330,45658450.0,21.66666603088379,365118.1875
2023-06-20 18:58:07.017247,46400236.0,21.649999618530273,349081.3125
2023-06-20 18:58:08.094547,48205074.0,22.285715103149414,359199.1875
2023-06-20 18:58:09.173603,47305608.0,22.0,363598.90625
2023-06-20 18:58:10.253949,47417644.0,22.190475463867188,366623.25
2023-06-20 18:58:11.434744,47509998.0,22.619047164916992,365955.9375
2023-06-20 18:58:12.514885,43320760.0,24.85714340209961,309196.9375
2023-06-20 18:58:13.593685,35935396.0,29.700000762939453,271526.0625
2023-06-20 18:58:14.673869,36701552.0,31.0,283100.34375
2023-06-20 18:58:15.753898,38781788.0,31.190475463867188,293796.625
2023-06-20 18:58:16.834657,39762860.0,31.619047164916992,303727.65625
2023-06-20 18:58:17.914096,40267022.0,30.299999237060547,310190.46875
2023-06-20 18:58:19.017800,25494858.0,30.5238094329834,282399.875
2023-06-20 18:58:20.100091,21873436.0,30.399999618530273,158768.984375
2023-06-20 18:58:21.194946,22746948.0,30.380952835083008,166218.8125
2023-06-20 18:58:22.307814,24241332.0,30.950000762939453,179180.546875
2023-06-20 18:58:23.474742,24323286.0,30.0,179945.25
2023-06-20 18:58:24.554436,25479784.0,30.0,183156.25
2023-06-20 18:58:25.634007,23381314.0,31.450000762939453,180525.046875
2023-06-20 18:58:26.714247,23196672.0,31.095237731933594,182114.625
2023-06-20 18:58:27.794576,22554736.0,34.20000076293945,167250.296875
2023-06-20 18:58:28.874828,24625974.0,34.349998474121094,185246.125
2023-06-20 18:58:29.954052,25281384.0,33.0,194313.328125
2023-06-20 18:58:31.053860,26106514.0,31.75,200499.3125
2023-06-20 18:58:32.134974,27584178.0,31.450000762939453,199543.34375
2023-06-20 18:58:33.214015,28771166.0,31.75,215582.34375
2023-06-20 18:58:34.434935,32033980.0,31.095237731933594,251200.453125
2023-06-20 18:58:35.513412,39782608.0,31.952381134033203,265650.8125
2023-06-20 18:58:36.593917,40221470.0,31.571428298950195,306237.59375
2023-06-20 18:58:37.674084,42191316.0,31.428571701049805,323407.34375
2023-06-20 18:58:38.753801,41137572.0,30.66666603088379,322130.28125
2023-06-20 18:58:39.834445,40335019.0,31.100000381469727,311405.28125
2023-06-20 18:58:40.915447,40378001.0,31.761905670166016,310984.5625
2023-06-20 18:58:41.994246,40302588.0,31.190475463867188,311132.9375
2023-06-20 18:58:43.093989,38368440.0,35.29999923706055,275033.03125
2023-06-20 18:58:44.195130,48765267.0,39.54999923706055,346649.875
2023-06-20 18:58:45.305096,48503518.0,39.04999923706055,368452.875
2023-06-20 18:58:46.474916,48672846.0,38.900001525878906,366202.4375
2023-06-20 18:58:47.554050,51531298.0,38.28571319580078,365537.71875
2023-06-20 18:58:48.633845,49532266.0,38.761905670166016,379412.53125
2023-06-20 18:58:49.713791,49910789.0,38.33333206176758,385079.03125
2023-06-20 18:58:50.794500,49933463.0,38.19047546386719,384029.71875
2023-06-20 18:58:51.873694,49801484.0,38.47618865966797,383230.375
2023-06-20 18:58:52.954260,49864405.0,38.849998474121094,384761.8125
2023-06-20 18:58:54.053903,50004619.0,39.0,384037.6875
2023-06-20 18:58:55.154209,50747021.0,39.33333206176758,385567.65625
2023-06-20 18:58:56.233941,50453258.0,40.0,387179.34375
2023-06-20 18:58:57.434567,40003972.0,39.71428680419922,286213.78125
2023-06-20 18:58:58.513647,6830452.0,33.71428680419922,38572.3203125
2023-06-20 18:58:59.594009,20556256.0,28.33333396911621,134541.53125
2023-06-20 18:59:00.673613,42672373.0,30.571428298950195,298120.9375
2023-06-20 18:59:01.753972,47176515.0,32.52381134033203,357454.15625
2023-06-20 18:59:02.834453,47503013.0,32.0,366614.5625
2023-06-20 18:59:03.913750,47546204.0,31.4761905670166,365940.40625
2023-06-20 18:59:05.017896,47210740.0,32.150001525878906,365799.5625
2023-06-20 18:59:06.093793,48586741.0,33.0,365110.15625
2023-06-20 18:59:07.213926,47394709.0,31.85714340209961,365118.125
2023-06-20 18:59:08.433517,49103202.0,31.5,365877.0625
2023-06-20 18:59:09.513726,53684113.0,32.71428680419922,365853.96875
2023-06-20 18:59:10.594234,47478977.0,32.54999923706055,365875.625
2023-06-20 18:59:11.673399,47528685.0,31.952381134033203,365870.28125
2023-06-20 18:59:12.754319,38002361.0,31.4761905670166,297845.65625
2023-06-20 18:59:13.834094,45203986.0,31.899999618530273,344884.46875
2023-06-20 18:59:14.914355,45074434.0,32.75,346141.96875
2023-06-20 18:59:16.015962,45145342.0,32.28571319580078,348287.09375
2023-06-20 18:59:17.094431,45967330.0,31.571428298950195,346587.75
2023-06-20 18:59:18.173351,45019118.0,30.799999237060547,348550.09375
2023-06-20 18:59:19.307129,45021181.0,31.619047164916992,347226.5625
2023-06-20 18:59:20.473795,47329379.0,32.904762268066406,346842.0625
2023-06-20 18:59:21.553893,48643280.0,31.600000381469727,346859.78125
2023-06-20 18:59:22.633908,45102129.0,31.649999618530273,348281.4375
2023-06-20 18:59:23.715003,45081348.0,33.0,346868.75
2023-06-20 18:59:24.793802,45054388.0,32.849998474121094,347450.1875
2023-06-20 18:59:25.874418,44615476.0,32.28571319580078,346085.78125
2023-06-20 18:59:26.954127,45073240.0,31.904762268066406,347610.375
2023-06-20 18:59:28.053414,41357709.0,28.4761905670166,297652.1875
2023-06-20 18:59:29.143256,50922488.0,24.285715103149414,376122.40625
2023-06-20 18:59:30.233563,50277080.0,23.047618865966797,383945.90625
2023-06-20 18:59:31.433713,50461445.0,22.714284896850586,382559.25
2023-06-20 18:59:32.514287,55481045.0,22.14285659790039,387077.71875
2023-06-20 18:59:33.594174,48353775.0,21.5,374669.71875
2023-06-20 18:59:34.673974,47464359.0,21.850000381469727,363607.375
2023-06-20 18:59:35.754714,47305395.0,21.714284896850586,368116.09375
2023-06-20 18:59:36.833986,47528389.0,21.950000762939453,363942.71875
2023-06-20 18:59:37.914273,45690719.0,23.0,367832.84375
2023-06-20 18:59:39.017420,44960356.0,22.428571701049805,349149.875
2023-06-20 18:59:40.094048,33391882.0,23.0,321742.125
2023-06-20 18:59:41.174097,30310958.0,22.428571701049805,223985.015625
2023-06-20 18:59:42.254722,29455482.0,21.799999237060547,239078.953125
2023-06-20 18:59:43.413993,29968860.0,24.047618865966797,222178.078125
2023-06-20 18:59:44.493764,19025602.0,23.095237731933594,136974.765625
2023-06-20 18:59:45.574361,19007434.0,23.299999237060547,144143.15625
2023-06-20 18:59:46.654073,19688734.0,22.5,149870.25
2023-06-20 18:59:47.734267,21482824.0,22.33333396911621,163383.359375
2023-06-20 18:59:48.815027,21402654.0,23.0,169171.015625
2023-06-20 18:59:49.894479,21130074.0,22.952381134033203,157344.796875
2023-06-20 18:59:50.977684,21120978.0,22.571428298950195,164543.484375
2023-06-20 18:59:52.063125,21547860.0,22.799999237060547,166533.296875
2023-06-20 18:59:53.154947,21193650.0,22.190475463867188,161214.765625
2023-06-20 18:59:54.234332,22803032.0,22.600000381469727,168198.3125
2023-06-20 18:59:55.435484,22232188.0,21.850000381469727,173020.296875
2023-06-20 18:59:56.519334,27935492.0,21.549999237060547,192956.984375
2023-06-20 18:59:57.594373,20115682.0,25.619047164916992,167909.515625
2023-06-20 18:59:58.674823,18604644.0,31.700000762939453,139621.3125
2023-06-20 18:59:59.754822,14648562.0,32.28571319580078,121335.3671875
2023-06-20 19:00:00.833717,15791698.0,32.28571319580078,117407.53125
2023-06-20 19:00:01.914610,16096012.0,32.52381134033203,125873.734375
2023-06-20 19:00:03.017331,14946886.0,31.33333396911621,128488.328125
2023-06-20 19:00:04.134833,13063404.0,31.095237731933594,100630.609375
2023-06-20 19:00:05.214506,12327666.0,31.25,98710.171875
2023-06-20 19:00:06.334031,11808364.0,29.600000381469727,92158.015625
2023-06-20 19:00:07.454844,13572240.0,29.600000381469727,100184.5078125
2023-06-20 19:00:08.534720,13239028.0,29.380952835083008,96683.0
2023-06-20 19:00:09.615568,11519124.0,30.809524536132812,90368.9140625
2023-06-20 19:00:10.694068,13128506.0,31.14285659790039,96293.6328125
2023-06-20 19:00:11.774594,13048330.0,32.66666793823242,99907.3984375
2023-06-20 19:00:12.854268,12928874.0,31.600000381469727,103782.078125
2023-06-20 19:00:13.934966,13516258.0,31.149999618530273,102934.8828125
2023-06-20 19:00:15.016259,13622136.0,33.099998474121094,104631.53125
2023-06-20 19:00:16.115052,13678088.0,32.57143020629883,103775.09375
2023-06-20 19:00:17.194705,14038420.0,31.571428298950195,108393.6484375
2023-06-20 19:00:18.306707,13563090.0,30.0,102894.6171875
2023-06-20 19:00:19.475106,13732658.0,29.4761905670166,101708.8046875
2023-06-20 19:00:20.554411,15538794.0,30.450000762939453,111586.1328125
2023-06-20 19:00:21.634118,16112600.0,30.190475463867188,120360.8671875
2023-06-20 19:00:22.714318,15131528.0,30.952381134033203,125017.71875
2023-06-20 19:00:23.794943,12044482.0,30.761905670166016,101951.078125
2023-06-20 19:00:24.874222,11051424.0,29.619047164916992,79735.109375
2023-06-20 19:00:25.954379,11993072.0,29.66666603088379,90913.328125
2023-06-20 19:00:27.055393,12544168.0,30.950000762939453,91909.125
2023-06-20 19:00:28.155394,11965820.0,32.66666793823242,92347.7265625
2023-06-20 19:00:29.234408,12345768.0,31.238094329833984,96563.46875
2023-06-20 19:00:30.435103,12427524.0,30.899999618530273,94275.2265625
2023-06-20 19:00:31.514356,11964240.0,30.761905670166016,84762.96875
2023-06-20 19:00:32.594069,11614506.0,29.571428298950195,85628.8359375
2023-06-20 19:00:33.673683,12713670.0,29.85714340209961,93450.2578125
2023-06-20 19:00:34.755083,12536598.0,30.095237731933594,100096.0703125
2023-06-20 19:00:35.835120,12239854.0,30.299999237060547,93809.5703125
2023-06-20 19:00:36.918007,11823504.0,30.299999237060547,93530.8203125
2023-06-20 19:00:38.016980,12212470.0,31.5238094329834,95459.7734375
2023-06-20 19:00:39.094479,11199736.0,31.095237731933594,86251.40625
2023-06-20 19:00:40.174330,12043034.0,30.5,89726.875
2023-06-20 19:00:41.314726,12404748.0,31.25,91175.2734375
2023-06-20 19:00:42.474790,13826526.0,31.5238094329834,98520.7578125
2023-06-20 19:00:43.554078,13428278.0,31.047618865966797,98352.640625
2023-06-20 19:00:44.634361,13426830.0,32.45000076293945,101387.2421875
2023-06-20 19:00:45.715020,13092236.0,33.650001525878906,102389.90625
2023-06-20 19:00:46.794944,12759156.0,35.19047546386719,98752.8203125
2023-06-20 19:00:47.874343,13001396.0,35.42856979370117,100111.0390625
2023-06-20 19:00:48.954301,13673612.0,35.9523811340332,103057.34375
2023-06-20 19:00:50.053725,14018804.0,36.650001525878906,105602.1875
2023-06-20 19:00:51.134381,15269302.0,36.849998474121094,109771.8359375
2023-06-20 19:00:52.214535,12397310.0,36.761905670166016,114594.765625
2023-06-20 19:00:53.435007,14035326.0,36.47618865966797,108870.8359375
2023-06-20 19:00:54.514200,16359382.0,36.095237731933594,114004.671875
2023-06-20 19:00:55.594482,15195116.0,35.761905670166016,112933.734375
2023-06-20 19:00:56.674956,15906762.0,35.57143020629883,121530.59375
2023-06-20 19:00:57.754367,16336738.0,35.80952453613281,121060.8046875
2023-06-20 19:00:58.841410,16886320.0,33.904762268066406,135138.546875
2023-06-20 19:00:59.915227,15734100.0,31.0,127265.0703125
2023-06-20 19:01:01.019815,16497282.0,30.5,115605.3046875
2023-06-20 19:01:02.093988,17510088.0,32.04999923706055,130552.9453125
2023-06-20 19:01:03.174467,17296614.0,32.47618865966797,134906.640625
2023-06-20 19:01:04.254156,18173220.0,30.100000381469727,133552.078125
2023-06-20 19:01:05.434560,19193656.0,29.950000762939453,149638.015625
2023-06-20 19:01:06.514571,23440360.0,32.42856979370117,162426.421875
2023-06-20 19:01:07.593823,24279116.0,33.238094329833984,186276.015625
2023-06-20 19:01:08.673847,25170862.0,32.66666793823242,198324.625
2023-06-20 19:01:09.753923,26067216.0,32.0476188659668,179010.6875
2023-06-20 19:01:10.834121,34637970.0,31.809524536132812,242470.921875
2023-06-20 19:01:11.915011,37679596.0,30.75,296546.9375
2023-06-20 19:01:13.018316,27918838.0,35.33333206176758,253998.578125
2023-06-20 19:01:14.095538,30433592.0,42.52381134033203,218534.671875
2023-06-20 19:01:15.174107,32109524.0,44.25,228683.46875
2023-06-20 19:01:16.254114,34669764.0,44.33333206176758,257057.609375
2023-06-20 19:01:17.434551,35348102.0,43.619049072265625,270904.75
2023-06-20 19:01:18.514257,39602376.0,43.42856979370117,281265.65625
2023-06-20 19:01:19.595004,37285956.0,43.57143020629883,287899.40625
2023-06-20 19:01:20.673752,37187546.0,43.5,285217.5625
2023-06-20 19:01:21.759613,37037660.0,43.20000076293945,285168.40625
2023-06-20 19:01:22.833571,37974694.0,43.900001525878906,288395.375
2023-06-20 19:01:23.914807,36067186.0,43.79999923706055,287086.40625
2023-06-20 19:01:25.017680,36409350.0,42.9523811340332,280970.53125
2023-06-20 19:01:26.095251,36712150.0,43.19047546386719,277456.375
2023-06-20 19:01:27.174428,34571288.0,43.42856979370117,276639.46875
2023-06-20 19:01:28.254251,37759838.0,45.380950927734375,264479.125
2023-06-20 19:01:29.434509,39247968.0,45.25,301030.78125
2023-06-20 19:01:30.514282,44580517.0,44.66666793823242,315827.125
2023-06-20 19:01:31.594195,43343123.0,45.0,329022.34375
2023-06-20 19:01:32.675390,44792941.0,45.52381134033203,343682.84375
2023-06-20 19:01:33.753995,45162400.0,45.45000076293945,346977.71875
2023-06-20 19:01:34.833976,42286360.0,45.70000076293945,325282.9375
2023-06-20 19:01:35.914229,43626078.0,46.349998474121094,336622.90625
2023-06-20 19:01:37.017640,42772860.0,46.28571319580078,336779.65625
2023-06-20 19:01:38.094101,43674546.0,47.0,331196.28125
2023-06-20 19:01:39.174126,42553476.0,48.095237731933594,328979.0
2023-06-20 19:01:40.254767,42747263.0,47.52381134033203,329798.21875
2023-06-20 19:01:41.434237,42745975.0,46.150001525878906,330059.15625
2023-06-20 19:01:42.514667,32285926.0,44.349998474121094,256847.03125
2023-06-20 19:01:43.594818,18332481.0,36.650001525878906,104187.3125
2023-06-20 19:01:44.674229,41005751.0,32.25,284335.6875
2023-06-20 19:01:45.754869,45108714.0,31.904762268066406,348407.96875
2023-06-20 19:01:46.834081,45133601.0,32.0476188659668,346868.9375
2023-06-20 19:01:47.914150,45080398.0,31.5,348499.5
2023-06-20 19:01:49.016839,45118495.0,32.04999923706055,347678.8125
2023-06-20 19:01:50.094153,46061354.0,31.33333396911621,347677.0625
2023-06-20 19:01:51.174075,44231610.0,30.350000381469727,346967.875
2023-06-20 19:01:52.254312,43884060.0,30.380952835083008,332876.84375
2023-06-20 19:01:53.435342,44928811.0,29.5238094329834,347672.6875
2023-06-20 19:01:54.515039,50366497.0,30.380952835083008,353577.375
2023-06-20 19:01:55.594252,47500460.0,32.761905670166016,365297.71875
2023-06-20 19:01:56.673866,47478372.0,31.899999618530273,366693.25
2023-06-20 19:01:57.774206,40442689.0,32.150001525878906,308575.84375
2023-06-20 19:01:58.854810,49479288.0,33.54999923706055,370778.28125
2023-06-20 19:01:59.934805,49699016.0,31.33333396911621,377677.71875
2023-06-20 19:02:01.015470,49942768.0,32.45000076293945,384221.3125
2023-06-20 19:02:02.094218,50020953.0,33.70000076293945,384537.46875
2023-06-20 19:02:03.174329,49836591.0,32.28571319580078,385093.625
2023-06-20 19:02:04.255230,49867633.0,31.75,383969.21875
2023-06-20 19:02:05.435574,49944660.0,35.20000076293945,384013.84375
2023-06-20 19:02:06.514220,54484523.0,36.14285659790039,382468.375
2023-06-20 19:02:07.594187,49853566.0,36.25,387207.4375
2023-06-20 19:02:08.674137,49944389.0,35.75,382983.3125
2023-06-20 19:02:09.754204,49940197.0,35.150001525878906,386642.5625
2023-06-20 19:02:10.835382,49943623.0,35.904762268066406,384927.0
2023-06-20 19:02:11.914446,49963789.0,36.599998474121094,385505.71875
2023-06-20 19:02:13.017054,38799660.0,34.75,315084.78125
2023-06-20 19:02:14.094197,48359352.0,32.619049072265625,352540.28125
2023-06-20 19:02:15.174425,49446819.0,32.650001525878906,368671.125
2023-06-20 19:02:16.254186,49963377.0,32.45000076293945,383831.6875
2023-06-20 19:02:17.434645,49733813.0,33.0,384938.28125
2023-06-20 19:02:18.520546,53301955.0,31.809524536132812,376264.78125
2023-06-20 19:02:19.594300,47749011.0,30.095237731933594,366074.3125
2023-06-20 19:02:20.674534,47185485.0,30.649999618530273,365071.375
2023-06-20 19:02:21.754187,47459483.0,31.238094329833984,365113.8125
2023-06-20 19:02:22.834588,47261873.0,31.904762268066406,368084.09375
2023-06-20 19:02:23.915100,47512794.0,31.047618865966797,362094.0625
2023-06-20 19:02:25.021435,47521436.0,31.33333396911621,366622.65625
2023-06-20 19:02:26.095499,48569831.0,32.85714340209961,365688.75
2023-06-20 19:02:27.174286,43439465.0,32.904762268066406,366049.03125
2023-06-20 19:02:28.254244,40692579.0,32.095237731933594,309658.75
2023-06-20 19:02:29.434358,45017954.0,30.619047164916992,346276.6875
2023-06-20 19:02:30.515050,49355252.0,30.450000762939453,347689.15625
2023-06-20 19:02:31.594203,44765315.0,31.350000381469727,343855.15625
2023-06-20 19:02:32.674323,45088530.0,32.85714340209961,348394.1875
2023-06-20 19:02:33.754081,45152139.0,31.14285659790039,347664.28125
2023-06-20 19:02:34.834370,45073205.0,30.0,347691.5625
2023-06-20 19:02:35.915021,40016999.0,31.904762268066406,319432.96875
2023-06-20 19:02:37.020466,42468378.0,32.57143020629883,323217.03125
2023-06-20 19:02:38.095660,43826370.0,32.095237731933594,329285.0625
2023-06-20 19:02:39.194451,42397220.0,31.190475463867188,328610.375
2023-06-20 19:02:40.306640,43487234.0,31.850000381469727,329226.375
2023-06-20 19:02:41.474378,43889226.0,31.714284896850586,329067.25
2023-06-20 19:02:42.555166,41404102.0,31.0,288244.125
2023-06-20 19:02:43.634262,43956574.0,26.0,338873.6875
